更新时间,#genre#
山西卫视,http://118.122.189.74:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://220.249.114.102:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://220.164.192.48:50085/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://61.138.128.226:19901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://36.35.16.98:9901/tsfile/live/0001_17.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://58.57.21.166:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://124.128.73.58:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://60.12.183.46:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://221.213.69.82:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://222.70.23.103:6666/rtp/239.45.1.229:5140$1920x1080
山西卫视,http://139.196.151.191:2051/rtp/239.45.1.229:5140
山西卫视,http://110.177.146.171:888/rtp/239.1.1.1:8001$1920x1080
山西卫视,http://171.118.136.143:8083/rtp/226.0.2.11:8000$1920x1080
山西卫视,http://171.117.3.37:8083/rtp/226.0.2.11:8000$1920x1080
山西卫视,http://171.118.136.143:8083/rtp/226.0.2.152:9128$1920x1080
山西卫视,http://171.117.3.37:8083/rtp/226.0.2.152:9128$1920x1080
山西卫视,http://120.55.49.231:3095/rtp/233.50.201.51:5140
山西卫视,http://115.230.185.222:9999/rtp/233.50.201.51:5140$1920x1080
山西卫视,http://121.233.190.83:8600/rtp/239.49.1.51:6000$1920x1080
陕西卫视,http://58.216.229.130:9901/tsfile/live/0120_7.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://119.163.57.184:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://202.100.46.58:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://118.122.189.74:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://61.136.67.238:50085/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://221.213.69.82:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://60.12.183.46:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://119.163.63.188:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
陕西卫视,http://220.164.192.48:50085/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://36.35.16.98:9901/tsfile/live/0001_11.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://222.70.23.103:6666/rtp/239.45.1.232:5140$1920x1080
陕西卫视,http://139.196.151.191:2051/rtp/239.45.1.232:5140
陕西卫视,http://110.177.146.171:888/rtp/239.1.1.50:8050$1920x1080
陕西卫视,http://171.118.136.143:8083/rtp/226.0.2.53:8336$1920x1080
陕西卫视,http://171.117.3.37:8083/rtp/226.0.2.53:8336$1920x1080
陕西卫视,http://120.55.49.231:3095/rtp/233.50.201.59:5140
陕西卫视,http://115.230.185.222:9999/rtp/233.50.201.59:5140$1920x1080
陕西卫视,http://121.233.190.83:8600/rtp/239.49.1.248:6000$1920x1080
陕西卫视,http://180.113.67.53:8787/rtp/239.49.1.248:6000$1920x1080
陕西卫视,http://222.95.209.142:8554/rtp/239.49.1.248:6000$1920x1080
四川卫视,http://116.128.242.83:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://113.57.20.158:9901/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://118.122.189.74:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://61.157.139.15:9901/tsfile/live/2393_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://221.213.69.82:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://59.62.8.250:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://61.138.128.226:19901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://61.136.67.238:50085/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://222.169.85.8:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://60.12.183.46:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://222.70.23.103:6666/rtp/239.45.1.83:5140$1920x1080
四川卫视,http://139.196.151.191:2051/rtp/239.45.1.83:5140
四川卫视,http://110.177.146.171:888/rtp/239.1.1.29:8029$1920x1080
四川卫视,http://171.118.136.143:8083/rtp/226.0.2.179:9344$1920x1080
四川卫视,http://171.117.3.37:8083/rtp/226.0.2.179:9344$1920x1080
四川卫视,http://171.118.136.143:8083/rtp/226.0.2.42:8248$1920x1080
四川卫视,http://171.117.3.37:8083/rtp/226.0.2.42:8248$1920x1080
四川卫视,http://111.175.164.168:8888/rtp/239.69.1.169:10650$1920x1080
四川卫视,http://120.55.49.231:3095/rtp/233.50.201.139:5140
四川卫视,http://115.230.185.222:9999/rtp/233.50.201.139:5140$1920x1080
深圳卫视,http://59.48.75.130:3052/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://112.234.23.81:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://58.51.111.46:1111/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://61.136.172.236:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://59.62.8.250:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://58.51.111.46:1111/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://220.249.114.102:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://220.164.192.48:50085/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://223.241.247.214:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://36.35.16.98:9901/tsfile/live/0001_22.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://222.70.23.103:6666/rtp/239.45.3.231:5140$1920x1080
深圳卫视,http://139.196.151.191:2051/rtp/239.45.3.231:5140
深圳卫视,http://110.177.146.171:888/rtp/239.1.1.39:8039$1920x1080
深圳卫视,http://171.118.136.143:8083/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://171.117.3.37:8083/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://171.118.136.143:8083/rtp/226.0.2.47:8288$1920x1080
深圳卫视,http://171.117.3.37:8083/rtp/226.0.2.47:8288$1920x1080
深圳卫视,http://111.175.164.168:8888/rtp/239.254.96.137:8896$1920x1080
深圳卫视,http://120.55.49.231:3095/rtp/233.50.201.101:5140
深圳卫视,http://115.230.185.222:9999/rtp/233.50.201.101:5140$1920x1080
三沙卫视,http://117.27.190.42:9998/tsfile/live/23250_1.m3u8?key=txiptv&playlive=1&authid=0
三沙卫视,http://220.249.114.102:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
三沙卫视,http://61.138.128.226:19901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
三沙卫视,http://222.70.23.103:6666/rtp/239.45.1.82:5140$1920x1080
三沙卫视,http://139.196.151.191:2051/rtp/239.45.1.82:5140
三沙卫视,http://110.177.146.171:888/rtp/239.1.1.70:8070$1920x1080
三沙卫视,http://122.9.151.210:887/rtp/238.255.2.203:5999
三沙卫视,http://60.168.231.252:2000/rtp/238.1.78.27:6144$1920x1080
三沙卫视,http://123.56.129.203:4310/rtp/225.1.8.78:4120
三沙卫视,http://123.117.36.74:4001/rtp/239.3.1.155:4120$1920x1080
三沙卫视,http://114.243.109.163:8822/rtp/239.3.1.155:4120$1920x1080
三沙卫视,http://123.113.106.229:4022/rtp/239.3.1.155:4120$1920x1080
天津卫视,http://58.51.111.46:1111/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://220.164.192.48:50085/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://61.136.67.238:50085/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://112.234.23.81:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://210.22.75.86:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://121.19.134.227:808/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://222.169.85.8:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://119.163.63.188:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
天津卫视,http://58.216.229.130:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://117.27.190.42:9998/tsfile/live/23259_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://222.70.23.103:6666/rtp/239.45.1.124:5140$1920x1080
天津卫视,http://139.196.151.191:2051/rtp/239.45.1.124:5140
天津卫视,http://110.177.146.171:888/rtp/239.1.1.46:8046$1920x1080
天津卫视,http://171.118.136.143:8083/rtp/226.0.2.148:9096$1920x1080
天津卫视,http://171.117.3.37:8083/rtp/226.0.2.148:9096$1920x1080
天津卫视,http://171.118.136.143:8083/rtp/226.0.2.56:8360$1920x1080
天津卫视,http://171.117.3.37:8083/rtp/226.0.2.56:8360$1920x1080
天津卫视,http://111.175.164.168:8888/rtp/239.69.1.68:10048$1920x1080
天津卫视,http://120.55.49.231:3095/rtp/233.50.201.104:5140
天津卫视,http://115.230.185.222:9999/rtp/233.50.201.104:5140$1920x1080
西藏卫视,http://58.57.21.166:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://58.216.229.130:9901/tsfile/live/0120_5.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://124.128.73.58:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://220.249.114.102:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://118.122.189.74:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://59.48.75.130:3052/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://121.19.134.227:808/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://61.138.128.226:19901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://222.70.23.103:6666/rtp/239.45.1.231:5140$1920x1080
西藏卫视,http://139.196.151.191:2051/rtp/239.45.1.231:5140
西藏卫视,http://110.177.146.171:888/rtp/239.1.1.57:8057$1920x1080
西藏卫视,http://171.118.136.143:8083/rtp/226.0.2.66:8440$1920x1080
西藏卫视,http://171.117.3.37:8083/rtp/226.0.2.66:8440$1920x1080
西藏卫视,http://120.55.49.231:3095/rtp/233.50.201.70:5140
西藏卫视,http://115.230.185.222:9999/rtp/233.50.201.70:5140$1920x1080
西藏卫视,http://121.233.190.83:8600/rtp/239.49.1.139:6000$1920x1080
西藏卫视,http://180.113.67.53:8787/rtp/239.49.1.139:6000$1920x1080
西藏卫视,http://222.95.209.142:8554/rtp/239.49.1.139:6000$1920x1080
新疆卫视,http://58.57.21.166:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://124.128.73.58:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://119.163.228.205:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://36.35.16.98:9901/tsfile/live/0001_15.m3u8?key=txiptv&playlive=0&authid=0
新疆卫视,http://118.122.189.74:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://58.216.229.130:9901/tsfile/live/0120_6.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://119.163.57.184:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://220.164.192.48:50085/tsfile/live/0111_1.m3u8?key=txiptv&playlive=0&authid=0
新疆卫视,http://220.249.114.102:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://220.164.192.48:50085/tsfile/live/0110_1.m3u8?key=txiptv&playlive=0&authid=0
新疆卫视,http://222.70.23.103:6666/rtp/239.45.1.116:5140$1920x1080
新疆卫视,http://139.196.151.191:2051/rtp/239.45.1.116:5140
新疆卫视,http://110.177.146.171:888/rtp/239.1.1.59:8059$1920x1080
新疆卫视,http://171.118.136.143:8083/rtp/226.0.2.67:8448$1920x1080
新疆卫视,http://171.117.3.37:8083/rtp/226.0.2.67:8448$1920x1080
新疆卫视,http://121.233.190.83:8600/rtp/239.49.1.239:6000$1920x1080
新疆卫视,http://180.113.67.53:8787/rtp/239.49.1.239:6000$1920x1080
新疆卫视,http://222.95.209.142:8554/rtp/239.49.1.239:6000$1920x1080
新疆卫视,http://183.66.51.205:4022/rtp/235.254.198.47:1464$1920x1080
新疆卫视,http://122.9.151.210:887/rtp/238.255.2.66:5999
云南卫视,http://220.164.192.48:50085/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://61.157.139.15:9901/tsfile/live/2401_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://118.122.189.74:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://220.249.114.102:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://60.12.183.46:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://59.62.8.250:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://58.51.111.46:1111/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://36.35.16.98:9901/tsfile/live/0001_2.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://59.48.75.130:3052/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://124.128.73.58:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://222.70.23.103:6666/rtp/239.45.0.4:5140$1920x1080
云南卫视,http://139.196.151.191:2051/rtp/239.45.0.4:5140
云南卫视,http://110.177.146.171:888/rtp/239.1.1.54:8054$1920x1080
云南卫视,http://171.118.136.143:8083/rtp/226.0.2.60:8392$1920x1080
云南卫视,http://171.117.3.37:8083/rtp/226.0.2.60:8392$1920x1080
云南卫视,http://120.55.49.231:3095/rtp/233.50.200.115:5140
云南卫视,http://115.230.185.222:9999/rtp/233.50.200.115:5140$1920x1080
云南卫视,http://120.55.49.231:3095/rtp/233.50.201.46:5140
云南卫视,http://115.230.185.222:9999/rtp/233.50.201.46:5140$1920x1080
云南卫视,http://121.233.190.83:8600/rtp/239.49.1.235:6000$1920x1080
广东卫视,http://223.241.247.214:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://123.129.70.178:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://58.51.111.46:1111/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://118.122.189.74:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://113.57.20.158:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://220.164.192.48:50085/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://121.19.134.227:808/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://119.163.63.188:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
广东卫视,http://59.62.8.250:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://58.19.38.162:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://222.70.23.103:6666/rtp/239.45.3.230:5140$1920x1080
广东卫视,http://139.196.151.191:2051/rtp/239.45.3.230:5140
广东卫视,http://110.177.146.171:888/rtp/239.1.1.49:8049$1920x1080
广东卫视,http://171.118.136.143:8083/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://171.117.3.37:8083/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://171.118.136.143:8083/rtp/226.0.2.45:8272$1920x1080
广东卫视,http://171.117.3.37:8083/rtp/226.0.2.45:8272$1920x1080
广东卫视,http://111.175.164.168:8888/rtp/239.254.96.140:8914$1920x1080
广东卫视,http://120.55.49.231:3095/rtp/233.50.200.187:5140
广东卫视,http://115.230.185.222:9999/rtp/233.50.200.187:5140$1920x1080
香港卫视,https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.ctv
香港卫视,https://stream1.freetv.fun/c751876ae5ceaa0d82b5cf2badc152342aa92a4b45bf504d12ee45966b2fc644.ctv
香港卫视,http://anren.live/HK/BSJDUFpB.m3u8
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8
浙江卫视,http://220.249.114.102:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://221.213.69.82:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://113.57.20.158:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://119.163.57.184:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://58.48.37.158:1111/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://122.139.47.206:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://222.169.85.8:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://121.19.134.227:808/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://112.234.23.81:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://61.136.172.236:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://222.70.23.103:6666/rtp/239.45.3.178:5140$1920x1080
浙江卫视,http://139.196.151.191:2051/rtp/239.45.3.178:5140
浙江卫视,http://110.177.146.171:888/rtp/239.1.1.38:8038$1920x1080
浙江卫视,http://171.118.136.143:8083/rtp/226.0.2.144:9064$1920x1080
浙江卫视,http://171.117.3.37:8083/rtp/226.0.2.144:9064$1920x1080
浙江卫视,http://171.118.136.143:8083/rtp/226.0.2.36:8200$1920x1080
浙江卫视,http://171.117.3.37:8083/rtp/226.0.2.36:8200$1920x1080
浙江卫视,http://111.175.164.168:8888/rtp/239.254.96.143:8932$1920x1080
浙江卫视,http://120.55.49.231:3095/rtp/233.50.200.231:5140
浙江卫视,http://115.230.185.222:9999/rtp/233.50.200.231:5140$1920x1080
湖南卫视,http://118.122.189.74:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://61.157.139.15:9901/tsfile/live/2391_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://218.3.138.25:1111/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://123.129.70.178:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://122.139.47.206:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://61.138.128.226:19901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://116.128.242.83:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://222.169.85.8:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://202.100.46.58:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://58.57.21.166:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://222.70.23.103:6666/rtp/239.45.3.228:5140$1920x1080
湖南卫视,http://139.196.151.191:2051/rtp/239.45.3.228:5140
湖南卫视,http://110.177.146.171:888/rtp/239.1.1.28:8028$1920x1080
湖南卫视,http://171.118.136.143:8083/rtp/226.0.2.143:9056$1920x1080
湖南卫视,http://171.117.3.37:8083/rtp/226.0.2.143:9056$1920x1080
湖南卫视,http://171.118.136.143:8083/rtp/226.0.2.33:8176$1920x1080
湖南卫视,http://171.117.3.37:8083/rtp/226.0.2.33:8176$1920x1080
湖南卫视,http://111.175.164.168:8888/rtp/239.254.96.139:8908$1920x1080
湖南卫视,http://120.55.49.231:3095/rtp/233.50.201.103:5140
湖南卫视,http://115.230.185.222:9999/rtp/233.50.201.103:5140$1920x1080
🌊港·澳·台,#genre#
翡翠台,https://cdn.iptv8k.top/dl/jspd.php?id=3&time=20240926215313&ip=111.229.253.40$1920x1080
翡翠台,http://aktv.top/AKTV/live/aktv/null-16/AKTV.m3u8$1920x1080
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40$1920x1080
翡翠台,http://aktv.top/AKTV/live/aktv/null/AKTV.m3u8$1920x1080
翡翠台,http://r.jdshipin.com/GeWKr?id=fct720
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=4&time=20240926215313&ip=111.229.253.40$1920x1080
翡翠台,http://50.7.234.10:8278/jade_twn/playlist.m3u8?tid=ME6E1330319113303191&ct=19225&tsum=d76985c4965fd63807e131035f66af09
翡翠台,https://stream1.freetv.fun/fei-cui-2.ctv
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=2&time=20240926215313&ip=111.229.253.40$1920x1080
翡翠台,https://aktv.top/AKTV/live/aktv/null-16/AKTV.m3u8$1920x1080
翡翠台,https://stream1.freetv.fun/ba009d94229ed40a5d9289178463fba7aa31fb0622f8ab2d66c01147828743ab.m3u8
翡翠台,https://aktv.top/AKTV/live/aktv/null/AKTV.m3u8$1920x1080
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=1&time=20240926215313&ip=111.229.253.40$1920x1080
翡翠台,http://r.jdshipin.com/n90gt
翡翠台,https://stream1.freetv.fun/fei-cui-3.m3u8
翡翠台,http://r.jdshipin.com/GeWKr?id=fct406
翡翠台,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxA5oJl8b5Icz-0MXK7POxcc/ts$1920x1080
翡翠台,http://r.jdshipin.com/qClQf
翡翠台,http://r.jdshipin.com/62WM7
翡翠台,http://r.jdshipin.com/qrfbg
明珠台,http://r.jdshipin.com/GeWKr?id=mzt720
明珠台,https://stream1.freetv.fun/ming-zhu-3.ctv
明珠台,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxEzv3SLBhKEUmYG73triGDY/ts$1920x1080
明珠台,http://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8$1920x1080
明珠台,https://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8$1920x1080
凤凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰中文,http://60.164.128.167:8029/rtp/239.255.30.50:8231$1920x1080
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-4.m3u8
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-1.m3u8
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-3.ctv
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-17.ctv
凤凰中文,http://146.56.153.245:20121/bysid/258$1920x1080
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-9.m3u8
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-10.ctv
凤凰中文,http://120.55.49.231:3095/rtp/233.50.200.191:5140
凤凰中文,http://115.230.185.222:9999/rtp/233.50.200.191:5140$1920x1080
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-6.ctv
凤凰中文,http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8$1920x1080
凤凰中文,http://playtv-live.ifeng.com:80/live/06OLEGEGM4G.m3u8
凤凰中文,https://stream1.freetv.fun/16bc0b847b4c0a5a1a8645fc01576a0a28d5d8667bad711c48e5d80d12d2d329.ctv
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-8.ctv
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-2.ctv
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-15.ctv
凤凰资讯,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯,http://60.164.128.167:8029/rtp/239.255.30.70:8231$1920x1080
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-5.ctv
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-16.ctv
凤凰资讯,http://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8$1920x1080
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-25.ctv
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-9.ctv
凤凰资讯,http://42.92.117.243:8888/rtp/239.255.30.70:8231$1920x1080
凤凰资讯,http://211.72.65.236:8576/.m3u8$1920x1080
凤凰资讯,http://120.55.49.231:3095/rtp/233.50.200.192:5140
凤凰资讯,http://115.230.185.222:9999/rtp/233.50.200.192:5140$1920x1080
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-17.ctv
凤凰资讯,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=phoenixinfo_hd
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-15.ctv
凤凰资讯,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.m3u8
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-1.m3u8
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-23.ctv
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-8.ctv
凤凰资讯,http://146.56.153.245:20121/bysid/257$1920x1080
凤凰香港,http://60.164.128.167:8029/rtp/239.255.30.123:8231$1920x1080
凤凰香港,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=hkphoenix_twn
凤凰香港,http://r.jdshipin.com/yDoTN
凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-11.ctv
凤凰香港,https://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8$1920x1080
凤凰香港,http://free.xiptv.x10.bz/kudou.php?id=123
凤凰香港,http://42.92.117.243:8888/rtp/239.255.30.123:8231$1920x1080
