Name: CCTV-1, URL: http://202.168.187.208:9089/tsfile/live/1003_1.m3u8$订阅源, Date: None, Delay: 5838 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://139.129.231.228:3529/rtp/239.21.1.164:5002$山东电信组播源, Date: 2024-02-06, Delay: 277 ms, Speed: 0.09 M/s, Resolution: None
Name: 辽宁卫视, URL: http://8.138.90.107/公众号【睡眼迷离的猫】/mg.php?id=lnws$订阅源, Date: None, Delay: 223 ms, Speed: 1.28 M/s, Resolution: 1280x720
Name: 辽宁卫视, URL: http://hms184nc1972679574.live.aikan.miguvideo.com/wh7f454c46tw1589644797_1577190639/wd_r2/ocn/liaoningwshd/3000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073739&ContentId=265669068&timezone=UTC&mtv_session=4adbe497fcc87ddaaa343726a3a14c13&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=b336009b46cc80be11d75c763cb6fe70$订阅源, Date: None, Delay: 203 ms, Speed: 0.33 M/s, Resolution: 1280x720
Name: 辽宁卫视, URL: http://110.7.129.116:8096/tsfile/live/0121_1.m3u8$订阅源, Date: None, Delay: 561 ms, Speed: 0.02 M/s, Resolution: None
Name: 辽宁卫视, URL: http://110.7.130.51:8096/tsfile/live/0121_1.m3u8$订阅源, Date: None, Delay: 1638 ms, Speed: 0.02 M/s, Resolution: None
Name: 辽宁卫视, URL: http://61.136.172.236:9901/tsfile/live/0121_1.m3u8$订阅源, Date: None, Delay: 1475 ms, Speed: 0.01 M/s, Resolution: None
Name: 辽宁卫视, URL: http://livetv.wqwqwq.sbs/itv/5000000004000011671.m3u8?cdn=bestzb$订阅源, Date: None, Delay: 14 ms, Speed: 0.41 M/s, Resolution: None
Name: 辽宁卫视, URL: http://123.129.70.178:9901/tsfile/live/0121_1.m3u8$订阅源, Date: None, Delay: 294 ms, Speed: 0.04 M/s, Resolution: None
Name: 辽宁卫视, URL: http://110.7.128.156:8096/tsfile/live/0121_1.m3u8$订阅源, Date: None, Delay: 1149 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://m.951688.xyz:35455/itv/1000000005000265022.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 416 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://110.7.129.204:8096/tsfile/live/0121_1.m3u8$订阅源, Date: None, Delay: 306 ms, Speed: 0.02 M/s, Resolution: None
Name: 辽宁卫视, URL: http://110.7.130.91:8096/tsfile/live/0121_1.m3u8$订阅源, Date: None, Delay: 1245 ms, Speed: 0.01 M/s, Resolution: None
Name: 辽宁卫视, URL: http://110.7.130.134:8096/tsfile/live/0121_1.m3u8$订阅源, Date: None, Delay: 277 ms, Speed: 0.03 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://220.249.114.102:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 1552 ms, Speed: 0.01 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://139.129.231.228:50060/rtp/239.21.1.41:5002$山东电信组播源, Date: 2024-02-06, Delay: 259 ms, Speed: 0.10 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://121.33.239.242:9901/tsfile/live/0109_1.m3u8$订阅源, Date: None, Delay: 2253 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 内蒙古卫视, URL: http://144.52.160.109:9901/tsfile/live/1055_1.m3u8$订阅源, Date: None, Delay: 614 ms, Speed: 0.01 M/s, Resolution: 720x576
Name: 内蒙古卫视, URL: http://110.53.218.182:9902/tsfile/live/1007_1.m3u8$订阅源, Date: None, Delay: 2428 ms, Speed: 0.00 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://111.61.236.247:9081/hls/48/index.m3u8$订阅源, Date: None, Delay: 335 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 内蒙古卫视, URL: http://220.249.114.102:9901/tsfile/live/0109_1.m3u8$订阅源, Date: None, Delay: 1552 ms, Speed: 0.01 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://223.166.234.9:7777/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 247 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 内蒙古卫视, URL: http://58.220.219.14:9901/tsfile/live/0114_1.m3u8$订阅源, Date: None, Delay: 2047 ms, Speed: 0.01 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://121.33.239.242:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2253 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 内蒙古卫视, URL: http://60.210.100.54:352/tsfile/live/0109_1.m3u8$订阅源, Date: None, Delay: 10248 ms, Speed: 0.00 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://61.150.67.62:9901/tsfile/live/0109_1.m3u8$订阅源, Date: None, Delay: 870 ms, Speed: 0.04 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://183.66.15.146:60901/tsfile/live/0109_1.m3u8$订阅源, Date: None, Delay: 4285 ms, Speed: 0.08 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://118.122.189.74:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2185 ms, Speed: 0.14 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://221.2.148.205:8154/tsfile/live/0109_1.m3u8$订阅源, Date: None, Delay: 5446 ms, Speed: 0.01 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://61.150.67.62:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 870 ms, Speed: 0.04 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://118.122.189.74:9901/tsfile/live/0109_1.m3u8$订阅源, Date: None, Delay: 2185 ms, Speed: 0.14 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://221.2.148.205:8154/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 5446 ms, Speed: 0.01 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://101.19.84.8:9901/tsfile/live/0109_1.m3u8$订阅源, Date: None, Delay: 2498 ms, Speed: 0.06 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://139.129.231.228:3529/rtp/239.21.1.41:5002$山东电信组播源, Date: 2024-02-06, Delay: 277 ms, Speed: 0.09 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://8.138.90.107/公众号【睡眼迷离的猫】/mg.php?id=nmws$订阅源, Date: None, Delay: 223 ms, Speed: 1.28 M/s, Resolution: 1280x720
Name: 内蒙古卫视, URL: http://hms184nc1972679574.live.aikan.miguvideo.com/wh7f454c46tw1589932581_-415191449/envivo_w/2018/SD/neimeng/1000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073739&ContentId=531261982&timezone=UTC&mtv_session=c9a5a27753539fa99cff7fe7b0773863&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=f9d2e1fadbae161e8f9ee1c06f4b85df$订阅源, Date: None, Delay: 203 ms, Speed: 0.33 M/s, Resolution: 1280x720
Name: 内蒙古卫视, URL: http://itms4.sdlk.vip:6721/hls/232/index.m3u8$订阅源, Date: None, Delay: 291 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 宁夏卫视, URL: http://58.19.43.46:9901/tsfile/live/1003_1.m3u8$订阅源, Date: None, Delay: 4239 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 宁夏卫视, URL: http://220.249.114.102:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 1552 ms, Speed: 0.01 M/s, Resolution: None
Name: 宁夏卫视, URL: http://139.129.231.228:50060/rtp/239.21.1.44:5002$山东电信组播源, Date: 2024-02-06, Delay: 259 ms, Speed: 0.10 M/s, Resolution: None
Name: 宁夏卫视, URL: http://111.61.236.247:9081/hls/51/index.m3u8$订阅源, Date: None, Delay: 335 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 宁夏卫视, URL: https://hls.ningxiahuangheyun.com/live/nxws1M.m3u8$订阅源, Date: None, Delay: 266 ms, Speed: 0.01 M/s, Resolution: None
Name: 宁夏卫视, URL: http://144.52.160.109:9901/tsfile/live/1044_1.m3u8$订阅源, Date: None, Delay: 614 ms, Speed: 0.01 M/s, Resolution: 720x576
Name: 宁夏卫视, URL: http://220.249.114.102:9901/tsfile/live/0112_1.m3u8$订阅源, Date: None, Delay: 1552 ms, Speed: 0.01 M/s, Resolution: None
Name: 宁夏卫视, URL: http://112.234.21.109:9901/tsfile/live/0112_1.m3u8$订阅源, Date: None, Delay: 255 ms, Speed: 0.06 M/s, Resolution: 720x576
Name: 宁夏卫视, URL: http://61.138.128.226:19901/tsfile/live/0112_1.m3u8$订阅源, Date: None, Delay: 271 ms, Speed: 0.02 M/s, Resolution: None
Name: 宁夏卫视, URL: http://222.169.85.8:9901/tsfile/live/0112_1.m3u8$订阅源, Date: None, Delay: 289 ms, Speed: 0.91 M/s, Resolution: 720x576
Name: 宁夏卫视, URL: http://223.166.234.9:7777/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 247 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 宁夏卫视, URL: http://58.220.219.14:9901/tsfile/live/0112_1.m3u8$订阅源, Date: None, Delay: 2047 ms, Speed: 0.01 M/s, Resolution: None
Name: 宁夏卫视, URL: http://61.157.139.15:9901/tsfile/live/2403_1.m3u8$订阅源, Date: None, Delay: 1650 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 宁夏卫视, URL: http://219.145.93.74:9999/tsfile/live/0137_1.m3u8$订阅源, Date: None, Delay: 549 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 宁夏卫视, URL: http://219.145.93.74:9999/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 549 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 宁夏卫视, URL: http://113.57.20.158:9901/tsfile/live/1003_1.m3u8$订阅源, Date: None, Delay: 3285 ms, Speed: 0.04 M/s, Resolution: None
Name: 宁夏卫视, URL: http://113.57.20.158:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 3285 ms, Speed: 0.04 M/s, Resolution: None
Name: 宁夏卫视, URL: http://58.220.219.14:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2047 ms, Speed: 0.01 M/s, Resolution: None
Name: 宁夏卫视, URL: http://60.210.100.54:352/tsfile/live/0112_1.m3u8$订阅源, Date: None, Delay: 10248 ms, Speed: 0.00 M/s, Resolution: None
Name: 宁夏卫视, URL: http://171.14.89.69:9901/tsfile/live/0112_1.m3u8$订阅源, Date: None, Delay: 654 ms, Speed: 0.00 M/s, Resolution: None
Name: 宁夏卫视, URL: http://61.150.67.62:9901/tsfile/live/0112_1.m3u8$订阅源, Date: None, Delay: 870 ms, Speed: 0.04 M/s, Resolution: None
Name: 宁夏卫视, URL: http://118.122.189.74:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2185 ms, Speed: 0.14 M/s, Resolution: None
Name: 宁夏卫视, URL: http://221.2.148.205:8154/tsfile/live/0112_1.m3u8$订阅源, Date: None, Delay: 5446 ms, Speed: 0.01 M/s, Resolution: None
Name: 宁夏卫视, URL: http://183.66.15.146:60901/tsfile/live/0112_1.m3u8$订阅源, Date: None, Delay: 4285 ms, Speed: 0.08 M/s, Resolution: None
Name: 宁夏卫视, URL: http://118.122.189.74:9901/tsfile/live/0112_1.m3u8$订阅源, Date: None, Delay: 2185 ms, Speed: 0.14 M/s, Resolution: None
Name: 宁夏卫视, URL: http://221.2.148.205:8154/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 5446 ms, Speed: 0.01 M/s, Resolution: None
Name: 宁夏卫视, URL: http://61.150.67.62:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 870 ms, Speed: 0.04 M/s, Resolution: None
Name: 宁夏卫视, URL: http://101.19.84.8:9901/tsfile/live/0112_1.m3u8$订阅源, Date: None, Delay: 2498 ms, Speed: 0.06 M/s, Resolution: None
Name: 宁夏卫视, URL: http://139.129.231.228:3529/rtp/239.21.1.44:5002$山东电信组播源, Date: 2024-02-06, Delay: 277 ms, Speed: 0.09 M/s, Resolution: None
Name: 宁夏卫视, URL: http://8.138.90.107/公众号【睡眼迷离的猫】/mg.php?id=nxws$订阅源, Date: None, Delay: 223 ms, Speed: 1.28 M/s, Resolution: 1280x720
Name: 宁夏卫视, URL: http://110.7.130.51:8096/tsfile/live/0112_1.m3u8$订阅源, Date: None, Delay: 1638 ms, Speed: 0.02 M/s, Resolution: None
Name: 宁夏卫视, URL: http://110.7.129.204:8096/tsfile/live/0112_1.m3u8$订阅源, Date: None, Delay: 306 ms, Speed: 0.02 M/s, Resolution: None
Name: 宁夏卫视, URL: http://110.7.128.156:8096/tsfile/live/0112_1.m3u8$订阅源, Date: None, Delay: 1149 ms, Speed: 0.00 M/s, Resolution: None
Name: 宁夏卫视, URL: http://110.7.130.134:8096/tsfile/live/0112_1.m3u8$订阅源, Date: None, Delay: 277 ms, Speed: 0.03 M/s, Resolution: None
Name: 宁夏卫视, URL: http://110.7.130.91:8096/tsfile/live/0112_1.m3u8$订阅源, Date: None, Delay: 1245 ms, Speed: 0.01 M/s, Resolution: None
Name: 宁夏卫视, URL: http://itms4.sdlk.vip:6721/hls/233/index.m3u8$订阅源, Date: None, Delay: 291 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 宁夏卫视, URL: http://hms184nc1972679574.live.aikan.miguvideo.com/wh7f454c46tw1590245808_-2084121214/envivo_x/2018/SD/ningxia/1000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073740&ContentId=531261057&timezone=UTC&mtv_session=83a38128827a852ce1724296852f857e&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=17f4b89974b2ed1e654453d44f9968b1$订阅源, Date: None, Delay: 203 ms, Speed: 0.33 M/s, Resolution: 1280x720
Name: 青海卫视, URL: http://58.19.43.46:9901/tsfile/live/1014_1.m3u8$订阅源, Date: None, Delay: 4239 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://220.249.114.102:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 1552 ms, Speed: 0.01 M/s, Resolution: None
Name: 青海卫视, URL: http://139.129.231.228:50060/rtp/239.21.1.43:5002$山东电信组播源, Date: 2024-02-06, Delay: 259 ms, Speed: 0.10 M/s, Resolution: None
Name: 青海卫视, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=qhws$订阅源, Date: None, Delay: 285 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://220.249.114.102:9901/tsfile/live/0140_1.m3u8$订阅源, Date: None, Delay: 1552 ms, Speed: 0.01 M/s, Resolution: None
Name: 青海卫视, URL: http://110.53.218.182:9902/tsfile/live/0140_1.m3u8$订阅源, Date: None, Delay: 2428 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://112.234.21.109:9901/tsfile/live/0140_1.m3u8$订阅源, Date: None, Delay: 255 ms, Speed: 0.06 M/s, Resolution: 720x576
Name: 青海卫视, URL: http://144.52.160.109:9901/tsfile/live/1045_1.m3u8$订阅源, Date: None, Delay: 614 ms, Speed: 0.01 M/s, Resolution: 720x576
Name: 青海卫视, URL: http://119.163.199.98:9901/tsfile/live/0140_1.m3u8$订阅源, Date: None, Delay: 255 ms, Speed: 0.01 M/s, Resolution: None
Name: 青海卫视, URL: http://121.33.239.242:9901/tsfile/live/0140_1.m3u8$订阅源, Date: None, Delay: 2253 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://113.25.252.226:9901/tsfile/live/0140_1.m3u8$订阅源, Date: None, Delay: 1459 ms, Speed: 0.03 M/s, Resolution: 720x576
Name: 青海卫视, URL: http://111.61.236.247:9081/hls/49/index.m3u8$订阅源, Date: None, Delay: 335 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://58.221.214.82:9901/tsfile/live/0018_1.m3u8$订阅源, Date: None, Delay: 3183 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://61.138.128.226:19901/tsfile/live/0140_1.m3u8$订阅源, Date: None, Delay: 271 ms, Speed: 0.02 M/s, Resolution: None
Name: 青海卫视, URL: http://110.53.52.63:8888/newlive/live/hls/38/live.m3u8$订阅源, Date: None, Delay: 1009 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://223.166.234.9:7777/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 247 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://61.157.139.15:9901/tsfile/live/2402_1.m3u8$订阅源, Date: None, Delay: 1650 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://121.33.239.242:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2253 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://113.57.20.158:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 3285 ms, Speed: 0.04 M/s, Resolution: None
Name: 青海卫视, URL: http://113.57.20.158:9901/tsfile/live/1014_1.m3u8$订阅源, Date: None, Delay: 3285 ms, Speed: 0.04 M/s, Resolution: None
Name: 青海卫视, URL: http://60.210.100.54:352/tsfile/live/0140_1.m3u8$订阅源, Date: None, Delay: 10248 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://118.122.189.74:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2185 ms, Speed: 0.14 M/s, Resolution: None
Name: 青海卫视, URL: http://182.92.109.190:1668/72/72.php?id=qhws$订阅源, Date: None, Delay: 229 ms, Speed: 0.16 M/s, Resolution: 1280x720
Name: 青海卫视, URL: http://118.122.189.74:9901/tsfile/live/0140_1.m3u8$订阅源, Date: None, Delay: 2185 ms, Speed: 0.14 M/s, Resolution: None
Name: 青海卫视, URL: http://61.150.67.62:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 870 ms, Speed: 0.04 M/s, Resolution: None
Name: 青海卫视, URL: https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=qhws$订阅源, Date: None, Delay: 233 ms, Speed: 1.26 M/s, Resolution: 1280x720
Name: 青海卫视, URL: http://101.19.84.8:9901/tsfile/live/0140_2.m3u8$订阅源, Date: None, Delay: 2498 ms, Speed: 0.06 M/s, Resolution: None
Name: 青海卫视, URL: http://221.2.148.205:8154/tsfile/live/0140_1.m3u8$订阅源, Date: None, Delay: 5446 ms, Speed: 0.01 M/s, Resolution: None
Name: 青海卫视, URL: http://139.129.231.228:3529/rtp/239.21.1.43:5002$山东电信组播源, Date: 2024-02-06, Delay: 277 ms, Speed: 0.09 M/s, Resolution: None
Name: 青海卫视, URL: http://itms4.sdlk.vip:6721/hls/234/index.m3u8$订阅源, Date: None, Delay: 291 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://livetv.wqwqwq.sbs/itv/1000000002000013359.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 14 ms, Speed: 0.41 M/s, Resolution: None
Name: 青海卫视, URL: http://m.951688.xyz:35455/itv/1000000002000013359.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 416 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://8.138.90.107/公众号【睡眼迷离的猫】/mg.php?id=qhws$订阅源, Date: None, Delay: 223 ms, Speed: 1.28 M/s, Resolution: 1280x720
Name: 青海卫视, URL: http://hms184nc1972679574.live.aikan.miguvideo.com/wh7f454c46tw1590811433_1387778932/envivo_w/2018/SD/qinghai/1000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073740&ContentId=531262027&timezone=UTC&mtv_session=449a36454b820ab73b61a8a33ccf5337&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=aad202f94476c188a79dcc8e1ec1d2b5$订阅源, Date: None, Delay: 203 ms, Speed: 0.33 M/s, Resolution: 1280x720
Name: 山西卫视, URL: http://58.19.43.46:9901/tsfile/live/1009_1.m3u8$订阅源, Date: None, Delay: 4239 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: http://220.249.114.102:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 1552 ms, Speed: 0.01 M/s, Resolution: None
Name: 山西卫视, URL: http://139.129.231.228:50060/rtp/239.21.1.33:5002$山东电信组播源, Date: 2024-02-06, Delay: 259 ms, Speed: 0.10 M/s, Resolution: None
Name: 山西卫视, URL: http://121.33.239.242:9901/tsfile/live/0118_1.m3u8$订阅源, Date: None, Delay: 2253 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: http://222.169.85.8:9901/tsfile/live/0118_1.m3u8$订阅源, Date: None, Delay: 289 ms, Speed: 0.91 M/s, Resolution: 720x576
Name: 山西卫视, URL: http://58.221.214.82:9901/tsfile/live/0017_1.m3u8$订阅源, Date: None, Delay: 3183 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: http://111.61.236.247:9081/hls/47/index.m3u8$订阅源, Date: None, Delay: 335 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: http://61.138.128.226:19901/tsfile/live/0118_1.m3u8$订阅源, Date: None, Delay: 271 ms, Speed: 0.02 M/s, Resolution: None
Name: 山西卫视, URL: http://61.157.139.15:9901/tsfile/live/2397_1.m3u8$订阅源, Date: None, Delay: 1650 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: http://58.220.219.14:9901/tsfile/live/0118_1.m3u8$订阅源, Date: None, Delay: 2047 ms, Speed: 0.01 M/s, Resolution: None
Name: 山西卫视, URL: http://113.57.20.158:9901/tsfile/live/1009_1.m3u8$订阅源, Date: None, Delay: 3285 ms, Speed: 0.04 M/s, Resolution: None
Name: 山西卫视, URL: http://219.145.93.74:9999/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 549 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: http://113.57.20.158:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 3285 ms, Speed: 0.04 M/s, Resolution: None
Name: 山西卫视, URL: http://219.145.93.74:9999/tsfile/live/0120_1.m3u8$订阅源, Date: None, Delay: 549 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: http://60.210.100.54:352/tsfile/live/0118_1.m3u8$订阅源, Date: None, Delay: 10248 ms, Speed: 0.00 M/s, Resolution: None
Name: 山西卫视, URL: http://221.2.148.205:8154/tsfile/live/0118_1.m3u8$订阅源, Date: None, Delay: 5446 ms, Speed: 0.01 M/s, Resolution: None
Name: 山西卫视, URL: http://118.122.189.74:9901/tsfile/live/0118_1.m3u8$订阅源, Date: None, Delay: 2185 ms, Speed: 0.14 M/s, Resolution: None
Name: 山西卫视, URL: http://61.150.67.62:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 870 ms, Speed: 0.04 M/s, Resolution: None
Name: 山西卫视, URL: http://221.2.148.205:8154/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 5446 ms, Speed: 0.01 M/s, Resolution: None
Name: 山西卫视, URL: http://139.129.231.228:3529/rtp/239.21.1.33:5002$山东电信组播源, Date: 2024-02-06, Delay: 277 ms, Speed: 0.09 M/s, Resolution: None
Name: 山西卫视, URL: http://110.7.129.116:8096/tsfile/live/0118_1.m3u8$订阅源, Date: None, Delay: 561 ms, Speed: 0.02 M/s, Resolution: None
Name: 山西卫视, URL: http://110.7.130.91:8096/tsfile/live/0118_1.m3u8$订阅源, Date: None, Delay: 1245 ms, Speed: 0.01 M/s, Resolution: None
Name: 山西卫视, URL: http://110.7.128.156:8096/tsfile/live/0118_1.m3u8$订阅源, Date: None, Delay: 1149 ms, Speed: 0.00 M/s, Resolution: None
Name: 山西卫视, URL: http://110.7.130.51:8096/tsfile/live/0118_1.m3u8$订阅源, Date: None, Delay: 1638 ms, Speed: 0.02 M/s, Resolution: None
Name: 山西卫视, URL: http://itms4.sdlk.vip:6721/hls/240/index.m3u8$订阅源, Date: None, Delay: 291 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: http://110.7.130.134:8096/tsfile/live/0118_1.m3u8$订阅源, Date: None, Delay: 277 ms, Speed: 0.03 M/s, Resolution: None
Name: 陕西卫视, URL: http://58.19.43.46:9901/tsfile/live/1013_1.m3u8$订阅源, Date: None, Delay: 4239 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 陕西卫视, URL: http://220.249.114.102:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 1552 ms, Speed: 0.01 M/s, Resolution: None
Name: 陕西卫视, URL: http://139.129.231.228:50060/rtp/239.21.1.30:5002$山东电信组播源, Date: 2024-02-06, Delay: 259 ms, Speed: 0.10 M/s, Resolution: None
Name: 陕西卫视, URL: http://hlsbkmgsplive.miguvideo.com/migu/kailu/shan3xiws/57/20220809/index.m3u8?msisdn=&mtv_session=&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=$订阅源, Date: None, Delay: 17 ms, Speed: 0.33 M/s, Resolution: None
Name: 陕西卫视, URL: http://220.249.114.102:9901/tsfile/live/0136_1.m3u8$订阅源, Date: None, Delay: 1552 ms, Speed: 0.01 M/s, Resolution: None
Name: 陕西卫视, URL: http://111.61.236.247:9081/hls/46/index.m3u8$订阅源, Date: None, Delay: 335 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 陕西卫视, URL: http://222.169.85.8:9901/tsfile/live/0136_1.m3u8$订阅源, Date: None, Delay: 289 ms, Speed: 0.91 M/s, Resolution: 720x576
Name: 陕西卫视, URL: http://112.234.21.109:9901/tsfile/live/0136_1.m3u8$订阅源, Date: None, Delay: 255 ms, Speed: 0.06 M/s, Resolution: 720x576
Name: 陕西卫视, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=sxws$订阅源, Date: None, Delay: 285 ms, Speed: 0.00 M/s, Resolution: None
Name: 陕西卫视, URL: http://113.25.252.226:9901/tsfile/live/0136_1.m3u8$订阅源, Date: None, Delay: 1459 ms, Speed: 0.03 M/s, Resolution: 720x576
Name: 陕西卫视, URL: http://144.52.160.109:9901/tsfile/live/1047_1.m3u8$订阅源, Date: None, Delay: 614 ms, Speed: 0.01 M/s, Resolution: 720x576
